stress_level,method,seed,success_rate
0.200000,oracle_intervention_belief_revision,2,0.888889
0.200000,oracle_intervention_belief_revision,3,0.791667
0.200000,oracle_intervention_belief_revision,4,0.875000
0.200000,oracle_intervention_belief_revision,5,0.833333
0.200000,oracle_intervention_belief_revision,6,0.819444
0.400000,scalar_uncertainty_trigger,0,0.555556
0.400000,scalar_uncertainty_trigger,1,0.583333
0.400000,scalar_uncertainty_trigger,2,0.541667
0.400000,scalar_uncertainty_trigger,3,0.625000
0.400000,scalar_uncertainty_trigger,4,0.472222
0.400000,scalar_uncertainty_trigger,5,0.541667
0.400000,scalar_uncertainty_trigger,6,0.500000
0.400000,conformal_intervention_filter,0,0.513889
0.400000,conformal_intervention_filter,1,0.569444
0.400000,conformal_intervention_filter,2,0.625000
0.400000,conformal_intervention_filter,3,0.555556
0.400000,conformal_intervention_filter,4,0.611111
0.400000,conformal_intervention_filter,5,0.555556
0.400000,conformal_intervention_filter,6,0.638889
0.400000,human_intervention_revision,0,0.638889
0.400000,human_intervention_revision,1,0.638889
0.400000,human_intervention_revision,2,0.638889
0.400000,human_intervention_revision,3,0.694444
0.400000,human_intervention_revision,4,0.625000
0.400000,human_intervention_revision,5,0.666667
0.400000,human_intervention_revision,6,0.708333
0.400000,proposed_intervention_violation_revision,0,0.791667
0.400000,proposed_intervention_violation_revision,1,0.750000
0.400000,proposed_intervention_violation_revision,2,0.763889
0.400000,proposed_intervention_violation_revision,3,0.833333
0.400000,proposed_intervention_violation_revision,4,0.750000
0.400000,proposed_intervention_violation_revision,5,0.638889
0.400000,proposed_intervention_violation_revision,6,0.763889
0.400000,oracle_intervention_belief_revision,0,0.805556
0.400000,oracle_intervention_belief_revision,1,0.819444
0.400000,oracle_intervention_belief_revision,2,0.847222
0.400000,oracle_intervention_belief_revision,3,0.819444
0.400000,oracle_intervention_belief_revision,4,0.833333
0.400000,oracle_intervention_belief_revision,5,0.847222
0.400000,oracle_intervention_belief_revision,6,0.819444
0.600000,scalar_uncertainty_trigger,0,0.430556
0.600000,scalar_uncertainty_trigger,1,0.444444
0.600000,scalar_uncertainty_trigger,2,0.375000
0.600000,scalar_uncertainty_trigger,3,0.388889
0.600000,scalar_uncertainty_trigger,4,0.402778
0.600000,scalar_uncertainty_trigger,5,0.444444
0.600000,scalar_uncertainty_trigger,6,0.569444
0.600000,conformal_intervention_filter,0,0.569444
0.600000,conformal_intervention_filter,1,0.583333
0.600000,conformal_intervention_filter,2,0.472222
0.600000,conformal_intervention_filter,3,0.583333
0.600000,conformal_intervention_filter,4,0.597222
0.600000,conformal_intervention_filter,5,0.638889
0.600000,conformal_intervention_filter,6,0.569444
0.600000,human_intervention_revision,0,0.583333
0.600000,human_intervention_revision,1,0.680556
0.600000,human_intervention_revision,2,0.555556
0.600000,human_intervention_revision,3,0.500000
0.600000,human_intervention_revision,4,0.680556
0.600000,human_intervention_revision,5,0.638889
0.600000,human_intervention_revision,6,0.611111
0.600000,proposed_intervention_violation_revision,0,0.791667
0.600000,proposed_intervention_violation_revision,1,0.708333
0.600000,proposed_intervention_violation_revision,2,0.763889
0.600000,proposed_intervention_violation_revision,3,0.777778
0.600000,proposed_intervention_violation_revision,4,0.736111
0.600000,proposed_intervention_violation_revision,5,0.750000
0.600000,proposed_intervention_violation_revision,6,0.722222
0.600000,oracle_intervention_belief_revision,0,0.833333
0.600000,oracle_intervention_belief_revision,1,0.833333
0.600000,oracle_intervention_belief_revision,2,0.805556
0.600000,oracle_intervention_belief_revision,3,0.750000
0.600000,oracle_intervention_belief_revision,4,0.791667
0.600000,oracle_intervention_belief_revision,5,0.888889
0.600000,oracle_intervention_belief_revision,6,0.805556
0.800000,scalar_uncertainty_trigger,0,0.361111
0.800000,scalar_uncertainty_trigger,1,0.333333
0.800000,scalar_uncertainty_trigger,2,0.527778
0.800000,scalar_uncertainty_trigger,3,0.486111
0.800000,scalar_uncertainty_trigger,4,0.458333
0.800000,scalar_uncertainty_trigger,5,0.388889
0.800000,scalar_uncertainty_trigger,6,0.402778
0.800000,conformal_intervention_filter,0,0.527778
0.800000,conformal_intervention_filter,1,0.500000
0.800000,conformal_intervention_filter,2,0.597222
0.800000,conformal_intervention_filter,3,0.472222
0.800000,conformal_intervention_filter,4,0.513889
0.800000,conformal_intervention_filter,5,0.444444
0.800000,conformal_intervention_filter,6,0.458333
0.800000,human_intervention_revision,0,0.708333
0.800000,human_intervention_revision,1,0.513889
0.800000,human_intervention_revision,2,0.638889
0.800000,human_intervention_revision,3,0.583333
0.800000,human_intervention_revision,4,0.638889
0.800000,human_intervention_revision,5,0.527778
0.800000,human_intervention_revision,6,0.555556
0.800000,proposed_intervention_violation_revision,0,0.638889
0.800000,proposed_intervention_violation_revision,1,0.777778
0.800000,proposed_intervention_violation_revision,2,0.722222
0.800000,proposed_intervention_violation_revision,3,0.597222
0.800000,proposed_intervention_violation_revision,4,0.652778
0.800000,proposed_intervention_violation_revision,5,0.777778
0.800000,proposed_intervention_violation_revision,6,0.763889
0.800000,oracle_intervention_belief_revision,0,0.875000
0.800000,oracle_intervention_belief_revision,1,0.819444
0.800000,oracle_intervention_belief_revision,2,0.833333
0.800000,oracle_intervention_belief_revision,3,0.847222
0.800000,oracle_intervention_belief_revision,4,0.777778
0.800000,oracle_intervention_belief_revision,5,0.833333
0.800000,oracle_intervention_belief_revision,6,0.791667
1.000000,scalar_uncertainty_trigger,0,0.444444
1.000000,scalar_uncertainty_trigger,1,0.319444
1.000000,scalar_uncertainty_trigger,2,0.333333
1.000000,scalar_uncertainty_trigger,3,0.319444
1.000000,scalar_uncertainty_trigger,4,0.291667
1.000000,scalar_uncertainty_trigger,5,0.347222
1.000000,scalar_uncertainty_trigger,6,0.402778
1.000000,conformal_intervention_filter,0,0.430556
1.000000,conformal_intervention_filter,1,0.486111
1.000000,conformal_intervention_filter,2,0.458333
1.000000,conformal_intervention_filter,3,0.430556
1.000000,conformal_intervention_filter,4,0.402778
1.000000,conformal_intervention_filter,5,0.652778
1.000000,conformal_intervention_filter,6,0.527778
1.000000,human_intervention_revision,0,0.500000
1.000000,human_intervention_revision,1,0.555556
1.000000,human_intervention_revision,2,0.611111
1.000000,human_intervention_revision,3,0.500000
1.000000,human_intervention_revision,4,0.597222
1.000000,human_intervention_revision,5,0.555556
1.000000,human_intervention_revision,6,0.625000
1.000000,proposed_intervention_violation_revision,0,0.625000
1.000000,proposed_intervention_violation_revision,1,0.763889
1.000000,proposed_intervention_violation_revision,2,0.708333
1.000000,proposed_intervention_violation_revision,3,0.666667
1.000000,proposed_intervention_violation_revision,4,0.708333
1.000000,proposed_intervention_violation_revision,5,0.583333
1.000000,proposed_intervention_violation_revision,6,0.569444
1.000000,oracle_intervention_belief_revision,0,0.791667
1.000000,oracle_intervention_belief_revision,1,0.763889
1.000000,oracle_intervention_belief_revision,2,0.708333
1.000000,oracle_intervention_belief_revision,3,0.791667
1.000000,oracle_intervention_belief_revision,4,0.861111
1.000000,oracle_intervention_belief_revision,5,0.777778
1.000000,oracle_intervention_belief_revision,6,0.708333
